"Test","URL","FV Successful Tests","FV Document Complete Median","FV Document Complete Avg","FV Document Complete Std. Dev","FV Document Complete Min","FV Document Complete Max","FV Fully Loaded Median","FV Fully Loaded Avg","FV Fully Loaded Std. Dev","FV Fully Loaded Min","FV Fully Loaded Max","FV First Byte Median","FV First Byte Avg","FV First Byte Std. Dev","FV First Byte Min","FV First Byte Max","FV Start Render Median","FV Start Render Avg","FV Start Render Std. Dev","FV Start Render Min","FV Start Render Max","FV Bytes In (Doc) Median","FV Bytes In (Doc) Avg","FV Bytes In (Doc) Std. Dev","FV Bytes In (Doc) Min","FV Bytes In (Doc) Max","FV Requests (Doc) Median","FV Requests (Doc) Avg","FV Requests (Doc) Std. Dev","FV Requests (Doc) Min","FV Requests (Doc) Max","FV Load Event Start Median","FV Load Event Start Avg","FV Load Event Start Std. Dev","FV Load Event Start Min","FV Load Event Start Max","FV Speed Index Median","FV Speed Index Avg","FV Speed Index Std. Dev","FV Speed Index Min","FV Speed Index Max","FV Last Visual Change Median","FV Last Visual Change Avg","FV Last Visual Change Std. Dev","FV Last Visual Change Min","FV Last Visual Change Max","FV Visually Complete Median","FV Visually Complete Avg","FV Visually Complete Std. Dev","FV Visually Complete Min","FV Visually Complete Max",Test ID
"","http://www.finance.gov.pk/","1","36524","36524","0","36524","36524","37023","37023","0","37023","37023","2313","2313","0","2313","2313","10144","10144","0","10144","10144","374437","374437","0","374437","374437","57","57","0","57","57","36524","36524","0","36524","36524","15550","15550","0","15550","15550","40494","40494","0","40494","40494","40494","40494","0","40494","40494","230331_82_44"
"","http://www.finance.gov.pk/ur/index_urdu.html","1","3628","3628","0","3628","3628","5420","5420","0","5420","5420","980","980","0","980","980","2287","2287","0","2287","2287","145835","145835","0","145835","145835","25","25","0","25","25","3628","3628","0","3628","3628","3059","3059","0","3059","3059","8875","8875","0","8875","8875","8875","8875","0","8875","8875","230331_83_45"
"","http://www.finance.gov.pk/fb_2022_23.html","1","3554","3554","0","3554","3554","3927","3927","0","3927","3927","378","378","0","378","378","1719","1719","0","1719","1719","246328","246328","0","246328","246328","34","34","0","34","34","3554","3554","0","3554","3554","2136","2136","0","2136","2136","7386","7386","0","7386","7386","7386","7386","0","7386","7386","230331_MJ_46"
"","http://www.finance.gov.pk/fb_2021_22.html","1","3637","3637","0","3637","3637","4031","4031","0","4031","4031","407","407","0","407","407","1651","1651","0","1651","1651","246775","246775","0","246775","246775","35","35","0","35","35","3637","3637","0","3637","3637","2039","2039","0","2039","2039","7523","7523","0","7523","7523","7523","7523","0","7523","7523","230331_Q6_47"
"","http://www.finance.gov.pk/fb_2020_21.html","1","3666","3666","0","3666","3666","4062","4062","0","4062","4062","443","443","0","443","443","1804","1804","0","1804","1804","247604","247604","0","247604","247604","36","36","0","36","36","3667","3667","0","3667","3667","2137","2137","0","2137","2137","7493","7493","0","7493","7493","7493","7493","0","7493","7493","230331_A8_48"
"","http://www.finance.gov.pk/fb_2019_20.html","1","3582","3582","0","3582","3582","3987","3987","0","3987","3987","482","482","0","482","482","1737","1737","0","1737","1737","245300","245300","0","245300","245300","33","33","0","33","33","3582","3582","0","3582","3582","2168","2168","0","2168","2168","7413","7413","0","7413","7413","7413","7413","0","7413","7413","230331_MV_49"
"","http://www.finance.gov.pk/fb_2018_19.html","1","3792","3792","0","3792","3792","4214","4214","0","4214","4214","538","538","0","538","538","2039","2039","0","2039","2039","245269","245269","0","245269","245269","33","33","0","33","33","3792","3792","0","3792","3792","2439","2439","0","2439","2439","7630","7630","0","7630","7630","7630","7630","0","7630","7630","230331_W4_4A"
"","http://www.finance.gov.pk/fb_2017_18.html","1","4145","4145","0","4145","4145","5366","5366","0","5366","5366","507","507","0","507","507","2031","2031","0","2031","2031","245227","245227","0","245227","245227","33","33","0","33","33","4144","4144","0","4144","4144","2511","2511","0","2511","2511","8756","8756","0","8756","8756","8756","8756","0","8756","8756","230331_ZX_4B"
"","http://www.finance.gov.pk/fb_archieve.html","1","4590","4590","0","4590","4590","4996","4996","0","4996","4996","1291","1291","0","1291","1291","2615","2615","0","2615","2615","244710","244710","0","244710","244710","33","33","0","33","33","4590","4590","0","4590","4590","3040","3040","0","3040","3040","8482","8482","0","8482","8482","8482","8482","0","8482","8482","230331_6A_4C"
"","http://www.finance.gov.pk/budget_wing.html","1","3356","3356","0","3356","3356","3929","3929","0","3929","3929","443","443","0","443","443","1721","1721","0","1721","1721","253045","253045","0","253045","253045","35","35","0","35","35","3356","3356","0","3356","3356","2050","2050","0","2050","2050","7537","7537","0","7537","7537","7537","7537","0","7537","7537","230331_R9_4D"
"","http://www.finance.gov.pk/fiscal_main.html","1","4027","4027","0","4027","4027","4571","4571","0","4571","4571","1003","1003","0","1003","1003","2344","2344","0","2344","2344","246158","246158","0","246158","246158","34","34","0","34","34","4026","4026","0","4026","4026","2726","2726","0","2726","2726","8052","8052","0","8052","8052","8052","8052","0","8052","8052","230331_08_4E"
"","http://www.finance.gov.pk/survey_2022.html","1","3538","3538","0","3538","3538","4075","4075","0","4075","4075","495","495","0","495","495","1635","1635","0","1635","1635","254844","254844","0","254844","254844","33","33","0","33","33","3537","3537","0","3537","3537","2055","2055","0","2055","2055","7540","7540","0","7540","7540","7540","7540","0","7540","7540","230331_66_4F"
"","http://www.finance.gov.pk/survey_2021.html","1","4102","4102","0","4102","4102","4621","4621","0","4621","4621","674","674","0","674","674","2309","2309","0","2309","2309","255165","255165","0","255165","255165","33","33","0","33","33","4102","4102","0","4102","4102","2704","2704","0","2704","2704","8045","8045","0","8045","8045","8045","8045","0","8045","8045","230331_HV_4G"
"","http://www.finance.gov.pk/survey_1920.html","1","3489","3489","0","3489","3489","3894","3894","0","3894","3894","409","409","0","409","409","1783","1783","0","1783","1783","256967","256967","0","256967","256967","33","33","0","33","33","3489","3489","0","3489","3489","2173","2173","0","2173","2173","7374","7374","0","7374","7374","7374","7374","0","7374","7374","230331_1A_4H"
"","http://www.finance.gov.pk/survey_1819.html","1","4224","4224","0","4224","4224","4614","4614","0","4614","4614","349","349","0","349","349","2210","2210","0","2210","2210","256932","256932","0","256932","256932","33","33","0","33","33","4223","4223","0","4223","4223","2636","2636","0","2636","2636","8051","8051","0","8051","8051","8051","8051","0","8051","8051","230331_TW_4J"
"","http://www.finance.gov.pk/survey_1718.html","1","4380","4380","0","4380","4380","4810","4810","0","4810","4810","606","606","0","606","606","2650","2650","0","2650","2650","255095","255095","0","255095","255095","33","33","0","33","33","4380","4380","0","4380","4380","3053","3053","0","3053","3053","8302","8302","0","8302","8302","8302","8302","0","8302","8302","230331_N4_4K"
"","http://www.finance.gov.pk/survey_1617.html","1","3940","3940","0","3940","3940","4355","4355","0","4355","4355","647","647","0","647","647","1871","1871","0","1871","1871","257464","257464","0","257464","257464","33","33","0","33","33","3940","3940","0","3940","3940","2253","2253","0","2253","2253","7817","7817","0","7817","7817","7817","7817","0","7817","7817","230331_W5_4M"
"","http://www.finance.gov.pk/survey_archieve.html","1","4026","4026","0","4026","4026","4426","4426","0","4426","4426","410","410","0","410","410","1921","1921","0","1921","1921","244738","244738","0","244738","244738","33","33","0","33","33","4026","4026","0","4026","4026","2333","2333","0","2333","2333","7812","7812","0","7812","7812","7812","7812","0","7812","7812","230331_J5_4N"
"","http://www.finance.gov.pk/supplement_archieve.html","1","3674","3674","0","3674","3674","4114","4114","0","4114","4114","633","633","0","633","633","1976","1976","0","1976","1976","244751","244751","0","244751","244751","33","33","0","33","33","3674","3674","0","3674","3674","2362","2362","0","2362","2362","7598","7598","0","7598","7598","7598","7598","0","7598","7598","230331_2P_4P"
"","http://www.finance.gov.pk/updates.html","1","3536","3536","0","3536","3536","3930","3930","0","3930","3930","461","461","0","461","461","1802","1802","0","1802","1802","245317","245317","0","245317","245317","34","34","0","34","34","3536","3536","0","3536","3536","2182","2182","0","2182","2182","7446","7446","0","7446","7446","7446","7446","0","7446","7446","230331_W1_4Q"
"","http://www.finance.gov.pk/circulars.html","1","6293","6293","0","6293","6293","6920","6920","0","6920","6920","416","416","0","416","416","2104","2104","0","2104","2104","262066","262066","0","262066","262066","35","35","0","35","35","6293","6293","0","6293","6293","3126","3126","0","3126","3126","11038","11038","0","11038","11038","11038","11038","0","11038","11038","230331_RQ_4R"
